"326059998","Collection Box","5600 NW 43RD ST","GAINESVILLE","FL","1100","1100","1100","1100","1100","1100","0","0","1100","1100","1100","1100","1100","1100","0","0"
"326059998","Collection Box","6250 NW 23RD ST","GAINESVILLE","FL","1530","1530","1530","1530","1530","1000","0","0","1530","1530","1530","1530","1530","1000","0","0"
"326059998","Collection Box","2200 NW 66TH CT","GAINESVILLE","FL","1530","1530","1530","1530","1530","930","0","0","1530","1530","1530","1530","1530","930","0","0"
"326059998","Collection Box","8401 NW 13TH ST","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326059998","NORTHWEST","4111 NW 16TH BLVD","GAINESVILLE","FL","1800","1800","1800","1800","1800","1600","1700","1700","1715","1715","1715","1715","1715","1415","0","0"
"32606","MAIN STREET","1401 N MAIN ST","GAINESVILLE","FL","1840","1840","1840","1840","1840","1800","1700","1700","1715","1715","1715","1715","1715","1045","0","0"
"32607","CPU PATS KWIK STOP #8","3436 W UNIVERSITY AVE","GAINESVILLE","FL","1630","1630","1630","1630","1630","1630","1700","1700","1645","1645","1640","1640","1645","1630","0","0"
"32607","GAINESVILLE GEN MAIL FACL","4600 SW 34TH ST","GAINESVILLE","FL","1630","1630","1630","1630","1630","1630","1700","1700","1645","1645","1640","1640","1645","1630","0","0"
"326072403","CPU PATS KWIK STOP #8","3436 W UNIVERSITY AVE","GAINESVILLE","FL","1630","1630","1630","1630","1630","1630","1700","1700","1645","1645","1640","1640","1645","1630","0","0"
"32608","GAINESVILLE GEN MAIL FACL","4600 SW 34TH ST","GAINESVILLE","FL","1900","1900","1900","1900","1900","1900","1700","1700","1930","1930","1930","1930","1930","1930","1700","1700"
"326089996","GAINESVILLE GEN MAIL FACL","4600 SW 34TH ST","GAINESVILLE","FL","1900","1900","1900","1900","1900","1900","1700","1700","1930","1930","1930","1930","1930","1745","0","0"
"326089997","GAINESVILLE","4600 SW 34TH ST","GAINESVILLE","FL","1700","1700","1700","1700","1700","1700","1700","1700","1915","1915","1915","1915","1915","1915","1700","1700"
"326089998","GAINESVILLE","4600 SW 34TH ST","GAINESVILLE","FL","1900","1900","1900","1900","1900","1900","1700","1700","1930","1930","1930","1930","1930","1930","0","0"
"326089998","Collection Box","4200 SW 69TH TER","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","2306 SW 13TH ST","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","1825 SW 67TH TER","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","1900 NW 5TH AVE","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","3450 HULL RD","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","1901 SW 40TH TER","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","1515 SW ARCHER RD","GAINESVILLE","FL","1600","1600","1600","1600","1600","1400","0","0","1600","1600","1600","1600","1600","1400","0","0"
"326089998","Collection Box","5700 SW 34TH ST","GAINESVILLE","FL","1645","1645","1645","1645","1645","0","0","0","1645","1645","1645","1645","1645","0","0","0"
"326089998","Collection Box","2023 SW 39TH WAY","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","1630 NW 1ST AVE","GAINESVILLE","FL","1700","1700","1700","1700","1700","1445","0","0","1700","1700","1700","1700","1700","1445","0","0"
"326089998","Collection Box","3800 SW 34TH ST","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","3310 SW 32ND TER","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","1902 SW 42ND WAY","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","140 NW 75TH DR","GAINESVILLE","FL","1600","1600","1600","1600","1600","1400","0","0","1600","1600","1600","1600","1600","1400","0","0"
"326089998","Collection Box","3601 SW 2ND AVE","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","2000 W UNIVERSITY AVE","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","5701 SW 75TH ST","GAINESVILLE","FL","1600","1600","1600","1600","1600","1500","0","0","1600","1600","1600","1600","1600","1500","0","0"
"326089998","Collection Box","285 VILLAGE DR","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","3100 SW 35TH PL","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","2300 SW 2ND AVE","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","2755 SW 91ST ST","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","2018 SW 34TH ST","GAINESVILLE","FL","1530","1530","1530","1530","1530","1530","0","0","1530","1530","1530","1530","1530","1530","0","0"
"326089998","Collection Box","1329 SW 16TH ST","GAINESVILLE","FL","1600","1600","1600","1600","1600","0","0","0","1600","1600","1600","1600","1600","0","0","0"
"326089998","Collection Box","7257 NW 4TH BLVD","GAINESVILLE","FL","1600","1600","1600","1600","1600","1345","0","0","1600","1600","1600","1600","1600","1345","0","0"
"326089998","Collection Box","2610 SW 40TH PL","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","316 SW 62ND BLVD","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","3435 SW 42ND AVE","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","6400 SW 20TH AVE","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","2325 SW 13TH ST","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","4001 W NEWBERRY RD","GAINESVILLE","FL","1630","1630","1630","1630","1630","1000","0","0","1630","1630","1630","1630","1630","1000","0","0"
"326089998","Collection Box","4234 SW 20TH AVE","GAINESVILLE","FL","945","945","945","945","945","945","0","0","945","945","945","945","945","945","0","0"
"326089998","Collection Box","3406 SW 31ST DR","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","15 NW 15TH ST","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","4600 SW 34TH ST","GAINESVILLE","FL","1700","1700","1700","1700","1700","1700","0","0","1700","1700","1700","1700","1700","1700","0","0"
"326089998","Collection Box","3421 W UNIVERSITY AVE","GAINESVILLE","FL","1100","1100","1100","1100","1100","1000","0","0","1100","1100","1100","1100","1100","1000","0","0"
"326089998","Collection Box","75 SW 75TH ST","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","2511 SW 35TH PL","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","3926 SW ARCHER RD","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","3100 SW 23RD ST","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","3230 SW ARCHER RD","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","214 NW 20TH DR","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","2901 SW 13TH ST","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","5200 W NEWBERRY RD","GAINESVILLE","FL","1600","1600","1600","1600","1600","1000","0","0","1600","1600","1600","1600","1600","1000","0","0"
"326089998","Collection Box","2777 SW ARCHER RD","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","3230 SW 35TH BLVD","GAINESVILLE","FL","1530","1530","1530","1530","1530","1530","0","0","1530","1530","1530","1530","1530","1530","0","0"
"326089998","Collection Box","87 SW 34TH ST","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","3501 SW 2ND AVE","GAINESVILLE","FL","1630","1630","1630","1630","1630","1000","0","0","1630","1630","1630","1630","1630","1000","0","0"
"326089998","Collection Box","2811 SW ARCHER RD","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","2015 SW 75TH ST","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","2220 SW 34TH ST","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326089998","Collection Box","3700 WINDMEADOWS BLVD","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"32609","MAIN STREET","1401 N MAIN ST","GAINESVILLE","FL","1840","1840","1840","1840","1840","1800","1700","1700","1715","1715","1715","1715","1715","1045","0","0"
"32610","GAINESVILLE GEN MAIL FACL","4600 SW 34TH ST","GAINESVILLE","FL","1500","1500","1500","1500","1500","1700","1700","1700","1615","1615","1615","1615","1615","0","0","0"
"326103003","CPU MILLER HEALTH CENTER","1600 SW ARCHER RD","GAINESVILLE","FL","1500","1500","1500","1500","1500","1700","1700","1700","1615","1615","1615","1615","1615","0","0","0"
"32611","GAINESVILLE GEN MAIL FACL","4600 SW 34TH ST","GAINESVILLE","FL","1900","1900","1900","1900","1900","1900","1700","1700","1930","1930","1930","1930","1930","1745","0","0"
"32612","GAINESVILLE GEN MAIL FACL","4600 SW 34TH ST","GAINESVILLE","FL","1900","1900","1900","1900","1900","1900","1700","1700","1930","1930","1930","1930","1930","1745","0","0"
"32614","GAINESVILLE GEN MAIL FACL","4600 SW 34TH ST","GAINESVILLE","FL","1900","1900","1900","1900","1900","1900","1700","1700","1930","1930","1930","1930","1930","1745","0","0"
"32615","ALACHUA","15200 NW 142ND TER","ALACHUA","FL","1800","1800","1800","1800","1800","1800","1700","1700","1715","1715","1715","1715","1715","1115","0","0"
"326159998","Collection Box","15200 NW 142ND TER","ALACHUA","FL","1700","1700","1700","1700","1700","0","0","0","1700","1700","1700","1700","1700","0","0","0"
"326159998","ALACHUA","15200 NW 142ND TER","ALACHUA","FL","1800","1800","1800","1800","1800","1800","1700","1700","1715","1715","1715","1715","1715","1115","0","0"
"32616","ALACHUA","15200 NW 142ND TER","ALACHUA","FL","1800","1800","1800","1800","1800","1800","1700","1700","1715","1715","1715","1715","1715","1115","0","0"
"32617","ANTHONY","9081 NE JACKSONVILLE RD","ANTHONY","FL","1720","1720","1720","1720","1720","1720","1700","1700","1710","1710","1710","1710","1710","1115","0","0"
"326173519","ANTHONY","9081 NE JACKSONVILLE RD","ANTHONY","FL","1720","1720","1720","1720","1720","1720","1700","1700","1710","1710","1710","1710","1710","1115","0","0"
"32618","ARCHER","13553 SW STATE ROAD 45","ARCHER","FL","1900","1900","1900","1900","1900","1900","1700","1700","1715","1715","1715","1715","1715","1130","0","0"
"326189998","ARCHER","13553 SW STATE ROAD 45","ARCHER","FL","1900","1900","1900","1900","1900","1900","1700","1700","1715","1715","1715","1715","1715","1130","0","0"
"32619","BELL","1900 N US HIGHWAY 129","BELL","FL","1800","1800","1800","1800","1800","1800","1700","1700","1715","1715","1715","1715","1715","1145","0","0"
"326193172","BELL","1900 N US HIGHWAY 129","BELL","FL","1800","1800","1800","1800","1800","1800","1700","1700","1715","1715","1715","1715","1715","1145","0","0"
"326199998","Collection Box","1900 N US HIGHWAY 129","BELL","FL","1700","1700","1700","1700","1700","0","0","0","1700","1700","1700","1700","1700","0","0","0"
"32621","BRONSON","747 E HATHAWAY AVE","BRONSON","FL","1845","1845","1845","1845","1845","1845","1700","1700","1715","1715","1715","1715","1715","1145","0","0"
"326219998","BRONSON","747 E HATHAWAY AVE","BRONSON","FL","1845","1845","1845","1845","1845","1845","1700","1700","1715","1715","1715","1715","1715","1145","0","0"
"32622","BROOKER","18796 CHARLOTTE AVE","BROOKER","FL","1645","1645","1645","1645","1645","1645","1700","1700","1715","1715","1715","1715","1715","1215","0","0"
"326229998","BROOKER","18796 CHARLOTTE AVE","BROOKER","FL","1645","1645","1645","1645","1645","1645","1700","1700","1715","1715","1715","1715","1715","1215","0","0"
"32625","CEDAR KEY","518 2ND ST","CEDAR KEY","FL","1600","1600","1600","1600","1600","1200","1700","1700","1615","1615","1615","1615","1615","1215","0","0"
"326259998","CEDAR KEY","518 2ND ST","CEDAR KEY","FL","1600","1600","1600","1600","1600","1200","1700","1700","1615","1615","1615","1615","1615","1215","0","0"
"32626","CHIEFLAND","222 W PARK AVE","CHIEFLAND","FL","1810","1810","1810","1810","1810","1810","1700","1700","1715","1715","1715","1715","1715","1215","0","0"
"326269998","CHIEFLAND","222 W PARK AVE","CHIEFLAND","FL","1810","1810","1810","1810","1810","1810","1700","1700","1715","1715","1715","1715","1715","1215","0","0"
"32627","MAIN STREET","1401 N MAIN ST","GAINESVILLE","FL","1840","1840","1840","1840","1840","1800","1700","1700","1715","1715","1715","1715","1715","1045","0","0"
"32628","CROSS CITY","151 SW CEDAR ST","CROSS CITY","FL","1730","1730","1730","1730","1730","1730","1700","1700","1715","1715","1715","1715","1715","1045","0","0"
"326282105","CROSS CITY","151 SW CEDAR ST","CROSS CITY","FL","1730","1730","1730","1730","1730","1730","1700","1700","1715","1715","1715","1715","1715","1045","0","0"
"32631","EARLETON","10012 NE COUNTY ROAD 1469","EARLETON","FL","1600","1600","1600","1600","1600","1100","1700","1700","1715","1715","1715","1715","1715","1145","0","0"
"326319701","EARLETON","10012 NE COUNTY ROAD 1469","EARLETON","FL","1600","1600","1600","1600","1600","1100","1700","1700","1715","1715","1715","1715","1715","1145","0","0"
"32633","EVINSTON","18320 SE COUNTY ROAD 225","EVINSTON","FL","1700","1700","1700","1700","1700","1000","1700","1700","1715","1715","1715","1715","1715","1215","0","0"
"326339998","EVINSTON","18320 SE COUNTY ROAD 225","EVINSTON","FL","1700","1700","1700","1700","1700","1000","1700","1700","1715","1715","1715","1715","1715","1215","0","0"
"32634","FAIRFIELD","14990 N HIGHWAY 225","FAIRFIELD","FL","1630","1630","1630","1630","1630","1700","1700","1700","1645","1645","1645","1645","1645","1215","0","0"
"326349700","FAIRFIELD","14990 N HIGHWAY 225","FAIRFIELD","FL","1630","1630","1630","1630","1630","1700","1700","1700","1645","1645","1645","1645","1645","1215","0","0"
"32635","NORTHWEST","4111 NW 16TH BLVD","GAINESVILLE","FL","1800","1800","1800","1800","1800","1600","1700","1700","1715","1715","1715","1715","1715","1415","0","0"
"32639","GULF HAMMOCK","5350 SE HIGHWAY 19","GULF HAMMOCK","FL","1200","1200","1200","1200","1200","1030","1700","1700","1210","1210","1210","1210","1210","0","0","0"
"326392100","GULF HAMMOCK","5350 SE HIGHWAY 19","GULF HAMMOCK","FL","1200","1200","1200","1200","1200","1030","1700","1700","1210","1210","1210","1210","1210","0","0","0"
"32640","HAWTHORNE","6300 SE 221ST ST","HAWTHORNE","FL","1800","1800","1800","1800","1800","1800","1700","1700","1645","1645","1645","1645","1645","1415","0","0"
"326409998","HAWTHORNE","6300 SE 221ST ST","HAWTHORNE","FL","1800","1800","1800","1800","1800","1800","1700","1700","1645","1645","1645","1645","1645","1415","0","0"
